baseline_year,baseline_value,target_type,target_year,target_value,target_unit,baseline_unit,climactor_id,datasource_id,GDAM_id,iso,entity_type
2008,230216.6,Absolute emission reduction,2030,41,percent,tCO2e,87b33a1341e361c4,JRC:GCoM - MyCovenant:2023,PRT.15.13_1,PRT,SubRegion
2009,1135820.3,Absolute emission reduction,2050,80,percent,tCO2,87e4bdf1ab20fcde,JRC:GCoM - MyCovenant:2023,DEU.7.14.15_1,DEU,City
2010,1829084,Absolute emission reduction,2030,40,percent,tCO2e,87eb24ba9e15f5d1,CDP Cities 2024,USA.33.29.1600000US3663000,USA,City
2005,34597.8,Absolute emission reduction,2030,40,percent,tCO2,87f634fcc67ce086,JRC:GCoM - MyCovenant:2023,ITA.3.17.048,ITA,City
2010,4446.9,Absolute emission reduction,2030,40.9,percent,tCO2e,87fc649f7744e6e7,JRC:GCoM - MyCovenant:2023,ESP.12.27.27011,ESP,City
2021,4916523,Net zero target,2030,100,percent,NA,8804b3948979f088,NZT 2024,ITA.3.15.146,ITA,City
2011,96231.1,Absolute emission reduction,2030,40,percent,tCO2,882565e857dde8d3,JRC:GCoM - MyCovenant:2023,BEL.2.4.1.24_1,BEL,City
2015,45271.8,Absolute emission reduction,2030,30.58,percent,tCO2,8826a2fea10b32c4,JRC:GCoM - MyCovenant:2023,UKR.05.04.013.001,UKR,City
2016,2510.3,Absolute emission reduction,2030,41,percent,tCO2e,886ae3c668c4b21e,JRC:GCoM - MyCovenant:2023,ITA.18.102.029,ITA,City
2016,2510.3,Absolute emission reduction,2050,41,percent,tCO2e,886ae3c668c4b21e,JRC:GCoM - MyCovenant:2023,ITA.18.102.029,ITA,City
2011,22974.8,Absolute emission reduction,2030,45,percent,tCO2e,88732168e4140288,JRC:GCoM - MyCovenant:2023,PRT.10.11_1,PRT,SubRegion
2011,22974.8,Absolute emission reduction,2050,80,percent,tCO2e,88732168e4140288,JRC:GCoM - MyCovenant:2023,PRT.10.11_1,PRT,SubRegion
2011,594296,Absolute emission reduction,2030,45,percent,tCO2e,88db4d73826d77fd,CDP Cities 2024,CAN.35.15.014,CAN,City
2011,594296,Absolute emission reduction,2050,100,percent,tCO2e,88db4d73826d77fd,CDP Cities 2024,CAN.35.15.014,CAN,City
2011,140400.5,Absolute emission reduction,2030,40,percent,tCO2,88df8146b10b4766,JRC:GCoM - MyCovenant:2023,BEL.2.2.2.6_1,BEL,City
2010,50528.3,Absolute emission reduction,2030,40,percent,tCO2,89013116aa21a49c,JRC:GCoM - MyCovenant:2023,BIH.2.4.2_1,BIH,City
2005,40177.4,Absolute emission reduction,2030,40,percent,tCO2,892f9c8a5acb9dfb,JRC:GCoM - MyCovenant:2023,ITA.8.34.050,ITA,City
2020,17136035.22,Net zero target,2050,100,percent,NA,89393b4633454cc6,NZT 2024,BRA.17_1,BRA,Region
2012,8836.6,Absolute emission reduction,2030,55.00000000000001,percent,tCO2,893d97121c86c292,JRC:GCoM - MyCovenant:2023,ESP.11.06.06143,ESP,City
2008,8484.3,Absolute emission reduction,2030,40,percent,tCO2,895065a6b614cdb8,JRC:GCoM - MyCovenant:2023,PRT.19.2_1,PRT,SubRegion
2010,60932.59,Relative emission reduction,2030,30,percent,tCO2e,89a9d92acdc0aa7c,CDP Regions 2024,IDN.27,IDN,Region
2017,110945.8,Absolute emission reduction,2030,40,percent,tCO2,89e335e656e509bd,JRC:GCoM - MyCovenant:2023,ESP.07.49.49275,ESP,City
2010,11590.1,Absolute emission reduction,2030,40,percent,tCO2e,89ef5908e238f329,JRC:GCoM - MyCovenant:2023,ESP.12.32.32052,ESP,City
2015,23985.8,Absolute emission reduction,2030,40,percent,tCO2,8a12e5cbda04dd11,JRC:GCoM - MyCovenant:2023,ESP.12.15.15024,ESP,City
2018,35968.7,Absolute emission reduction,2030,40,percent,tCO2e,8a1c1b30f0a15264,JRC:GCoM - MyCovenant:2023,ESP.12.36.36050,ESP,City
2006,76925.3,Absolute emission reduction,2030,53,percent,tCO2e,8a2b03858c63bc33,JRC:GCoM - MyCovenant:2023,BEL.3.3.3.15_1,BEL,City
2019,1201185,Net zero target,2030,100,percent,NA,8a33e65def7a90f8,NZT 2024,GBR.1.08.41,GBR,City
2016,9420.2,Absolute emission reduction,2030,40,percent,tCO2,8a38f943453619f5,JRC:GCoM - MyCovenant:2023,ESP.12.32.32047,ESP,City
2010,40226.6,Absolute emission reduction,2030,40,percent,tCO2e,8a3967b9ca0bcde1,JRC:GCoM - MyCovenant:2023,ESP.10.46.46110,ESP,City
2010,40226.6,Absolute emission reduction,2049,50,percent,tCO2e,8a3967b9ca0bcde1,JRC:GCoM - MyCovenant:2023,ESP.10.46.46110,ESP,City
2017,26001.3,Absolute emission reduction,2030,32.84,percent,tCO2,8a7b9879c1c42393,JRC:GCoM - MyCovenant:2023,UKR.26.12.003,UKR,City
2011,89391.2,Absolute emission reduction,2030,40,percent,tCO2,8a81611a9462f6bb,JRC:GCoM - MyCovenant:2023,ITA.19.89.006,ITA,City
2006,75045,Absolute emission reduction,2030,41,percent,tCO2e,8a8386a70d38c328,JRC:GCoM - MyCovenant:2023,BEL.3.3.2.22_1,BEL,City
2019,48997.2,Absolute emission reduction,2030,40,percent,tCO2,8ab10fb14d0a95ad,JRC:GCoM - MyCovenant:2023,MDA.5.780,MDA,SubRegion
2005,4150.3,Absolute emission reduction,2030,40.41,percent,tCO2e,8ab5ce36bacf0bb6,JRC:GCoM - MyCovenant:2023,ESP.09.25.25185,ESP,City
2019,480834,Absolute emission reduction,2050,100,percent,tCO2e,8abc3de64514e2e9,CDP Cities 2024,NZL.18.3_1,NZL,SubRegion
2005,2426.3,Absolute emission reduction,2025,20,percent,tCO2e,8af74a3706fd75fa,JRC:GCoM - MyCovenant:2023,FRA.53.022.1.22368,FRA,City
2012,85763.2,Absolute emission reduction,2030,40,percent,tCO2e,8b0a9ddb1929b251,JRC:GCoM - MyCovenant:2023,BEL.2.1.1.29_1,BEL,City
2012,85763.2,Absolute emission reduction,2050,100,percent,tCO2e,8b0a9ddb1929b251,JRC:GCoM - MyCovenant:2023,BEL.2.1.1.29_1,BEL,City
2011,254967.8,Absolute emission reduction,2030,40,percent,tCO2,8b0d663b8108fc6a,JRC:GCoM - MyCovenant:2023,BEL.2.2.1.15_1,BEL,City
2000,259807.9,Absolute emission reduction,2030,41.3,percent,tCO2,8b31e0c7816189aa,JRC:GCoM - MyCovenant:2023,ITA.1.1.191,ITA,City
1993,462210,Absolute emission reduction,2030,100,percent,tCO2e,8b5ac7509291feaf,CDP Cities 2024,SWE.07.0780,SWE,SubRegion
1998,38108992.715399995,Relative emission reduction,2030,40,percent,tCO2e,8b5f4a5053c07485,EUCoM:Covenant of Mayors - Europe:2024,ITA.8.36.004,ITA,City
2010,18413.8,Absolute emission reduction,2030,40,percent,tCO2,8b5fb588f5d3bd66,JRC:GCoM - MyCovenant:2023,ESP.12.15.15032,ESP,City
2005,1220.1,Absolute emission reduction,2030,39,percent,tCO2,8b7e6d9bb6034505,JRC:GCoM - MyCovenant:2023,ESP.09.17.17129,ESP,City
2020,1690.5,Absolute emission reduction,2030,40,percent,tCO2,8b8a501e41f3f02b,JRC:GCoM - MyCovenant:2023,ITA.18.79.063,ITA,City
2020,1690.5,Absolute emission reduction,2050,60,percent,tCO2,8b8a501e41f3f02b,JRC:GCoM - MyCovenant:2023,ITA.18.79.063,ITA,City
2015,38593.2,Absolute emission reduction,2030,40,percent,tCO2e,8bacd9c43892771f,JRC:GCoM - MyCovenant:2023,ESP.12.36.36006,ESP,City
2008,57699.7,Absolute emission reduction,2050,55.89999999999999,percent,tCO2,8bcd86903aa2f315,JRC:GCoM - MyCovenant:2023,ITA.8.39.011,ITA,City
2010,76319.1,Absolute emission reduction,2030,40,percent,tCO2e,8c063808feabd3bd,JRC:GCoM - MyCovenant:2023,ITA.8.99.005,ITA,City
2010,32377.5,Absolute emission reduction,2030,40,percent,tCO2,8c13ec94f654f4a7,JRC:GCoM - MyCovenant:2023,ESP.12.15.15007,ESP,City
2010,12200.5,Absolute emission reduction,2030,40.8,percent,tCO2e,8c395a6b34db3d4a,JRC:GCoM - MyCovenant:2023,ESP.12.36.36020,ESP,City
2019,1839000,Absolute emission reduction,2050,100,percent,tCO2e,8c39ce4ca685df3d,CDP Cities 2024,USA.10.6.1600000US1224000,USA,City
2019,11188.1,Absolute emission reduction,2030,40,percent,tCO2,8c51db4d0b942074,JRC:GCoM - MyCovenant:2023,ESP.12.32.32072,ESP,City
2012,541008.1,Absolute emission reduction,2030,40.26,percent,tCO2e,8c68449ebe30d405,JRC:GCoM - MyCovenant:2023,ITA.8.40.007,ITA,City
2012,541008.1,Absolute emission reduction,2049,100,percent,tCO2e,8c68449ebe30d405,JRC:GCoM - MyCovenant:2023,ITA.8.40.007,ITA,City
2016,2627715,Net zero target,2050,100,percent,NA,8c9f0e4c16b16a0e,NZT 2024,SEN.1.1_1,SEN,SubRegion
2016,5255097.58,Absolute emission reduction,2050,97,percent,tCO2e,8ca05aaa90859f1e,CDP Cities 2024,CAN.47.06.027,CAN,City
2014,3852171,Absolute emission reduction,2023,15,percent,tCO2e,8cb2a7c0e9412267,CDP Cities 2024,CAN.47.11.066,CAN,City
2014,3852171,Absolute emission reduction,2050,100,percent,tCO2e,8cb2a7c0e9412267,CDP Cities 2024,CAN.47.11.066,CAN,City
1995,88612.3,Absolute emission reduction,2025,30,percent,tCO2,8cbe434e6c2d07e2,JRC:GCoM - MyCovenant:2023,ITA.8.36.019,ITA,City
1995,88612.3,Absolute emission reduction,2030,50,percent,tCO2,8cbe434e6c2d07e2,JRC:GCoM - MyCovenant:2023,ITA.8.36.019,ITA,City
2010,37952.7,Absolute emission reduction,2030,40,percent,tCO2,8cd2940c5918d6a1,JRC:GCoM - MyCovenant:2023,BIH.3.1.13_1,BIH,City
2006,34818.8,Absolute emission reduction,2030,44,percent,tCO2e,8cf51355b3d954ee,JRC:GCoM - MyCovenant:2023,BEL.3.3.4.7_1,BEL,City
2006,34818.8,Absolute emission reduction,2050,44,percent,tCO2e,8cf51355b3d954ee,JRC:GCoM - MyCovenant:2023,BEL.3.3.4.7_1,BEL,City
2006,77998.2,Absolute emission reduction,2030,41,percent,tCO2e,8cf6027bf0091c06,JRC:GCoM - MyCovenant:2023,BEL.3.3.4.8_1,BEL,City
2017,7451000,Absolute emission reduction,2030,50,percent,tCO2e,8d195bc462c8d5c6,CDP Cities 2024,USA.50.13_1,USA,SubRegion
2017,7451000,Absolute emission reduction,2050,100,percent,tCO2e,8d195bc462c8d5c6,CDP Cities 2024,USA.50.13_1,USA,SubRegion
2007,756847.5,Absolute emission reduction,2025,75,percent,tCO2,8d27abcc781a8599,JRC:GCoM - MyCovenant:2023,DNK.5.17_1,DNK,SubRegion
2012,323286.3,Absolute emission reduction,2025,60,percent,tCO2e,8d3ca0e1303ad6a6,JRC:GCoM - MyCovenant:2023,FIN.12.232,FIN,SubRegion
2014,21930.4,Absolute emission reduction,2030,40,percent,tCO2,8d44841c039618d3,JRC:GCoM - MyCovenant:2023,ITA.5.29.046,ITA,City
2014,75245.3,Absolute emission reduction,2030,40.61,percent,tCO2e,8d639c8fc3359fbb,JRC:GCoM - MyCovenant:2023,ESP.12.27.27065,ESP,City
2005,529317.7,Absolute emission reduction,2030,40,percent,tCO2,8d64981a910a5422,JRC:GCoM - MyCovenant:2023,ESP.09.25.25120,ESP,City
2010,6856.5,Absolute emission reduction,2030,40,percent,tCO2e,8d6bf16324a24d37,JRC:GCoM - MyCovenant:2023,ESP.10.46.46170,ESP,City
2010,6856.5,Absolute emission reduction,2049,50,percent,tCO2e,8d6bf16324a24d37,JRC:GCoM - MyCovenant:2023,ESP.10.46.46170,ESP,City
2008,103186.8,Absolute emission reduction,2030,40,percent,tCO2,8d89a21858a77cbb,JRC:GCoM - MyCovenant:2023,ESP.14.30.30003,ESP,City
2021,41611450.33,Net zero target,2045,100,percent,NA,8d8a1bd47abdd64d,NZT 2024,GBR.3,GBR,Region
2021,80064425,Net zero target,2045,100,percent,NA,8dae86da5bfcbb77,NZT 2024,AUS.10_1,AUS,Region
2014,214098.4,Absolute emission reduction,2030,30.5,percent,tCO2,8db0d394022c2529,JRC:GCoM - MyCovenant:2023,UKR.63.04.009.001,UKR,City
2008,33648,Absolute emission reduction,2050,65,percent,tCO2,8dbc1d8b96ab87f6,JRC:GCoM - MyCovenant:2023,ITA.8.37.044,ITA,City
2011,12974.2,Absolute emission reduction,2030,42.57,percent,tCO2,8de3c5b21bb93ae9,JRC:GCoM - MyCovenant:2023,ITA.19.82.024,ITA,City
1990,780119,Absolute emission reduction,2030,80,percent,tCO2e,8de93aca36ee772d,CDP Cities 2024,USA.5.43.1600000US0655282,USA,City
2011,53779.2,Absolute emission reduction,2030,40,percent,tCO2,8def71fc4d7182a6,JRC:GCoM - MyCovenant:2023,ITA.4.22.001,ITA,City
2010,23083.1,Absolute emission reduction,2030,40,percent,tCO2e,8e247fc1a8ad3d60,JRC:GCoM - MyCovenant:2023,ESP.10.46.46255,ESP,City
2010,23083.1,Absolute emission reduction,2049,50,percent,tCO2e,8e247fc1a8ad3d60,JRC:GCoM - MyCovenant:2023,ESP.10.46.46255,ESP,City
2010,107591,Absolute emission reduction,2030,40,percent,tCO2,8e364fb8eea4cd13,JRC:GCoM - MyCovenant:2023,ITA.9.48.019,ITA,City
2008,19658.2,Absolute emission reduction,2040,40,percent,tCO2e,8e47d24317884109,JRC:GCoM - MyCovenant:2023,ITA.1.2.011,ITA,City
2012,1496584.2,Absolute emission reduction,2030,40,percent,tCO2e,8e736857c3f289ce,JRC:GCoM - MyCovenant:2023,ESP.05.35.35016,ESP,City
2005,4844.9,Absolute emission reduction,2030,41,percent,tCO2,8e7beda318cad542,JRC:GCoM - MyCovenant:2023,ESP.09.17.17077,ESP,City
2017,4708371,Absolute emission reduction,2030,75,percent,tCO2e,8e964173450e365d,CDP Cities 2024,PHL.28.2_1,PHL,SubRegion
2017,4708371,Absolute emission reduction,2050,50,percent,tCO2e,8e964173450e365d,CDP Cities 2024,PHL.28.2_1,PHL,SubRegion
2007,1486.8,Absolute emission reduction,2030,63,percent,tCO2,8ebcbde07591ee7b,JRC:GCoM - MyCovenant:2023,ESP.10.03.03075,ESP,City
2018,2207840.81,Relative emission reduction,2030,34.58,percent,tCO2e,8ebf0032d2d7406d,CDP Cities 2024,ARG.26.021.0049,ARG,City
2013,3732.9,Absolute emission reduction,2030,40,percent,tCO2e,8ec823aef6e9670b,JRC:GCoM - MyCovenant:2023,ESP.12.27.27062,ESP,City
2017,5034.6,Absolute emission reduction,2030,40,percent,tCO2,8ecb7806d6e5c1f3,JRC:GCoM - MyCovenant:2023,MDA.31.886,MDA,SubRegion
2005,94168.1,Absolute emission reduction,2030,40,percent,tCO2,8eddc94c65bff55e,JRC:GCoM - MyCovenant:2023,ITA.5.24.008,ITA,City
2005,19517.4,Absolute emission reduction,2030,30,percent,tCO2e,8ef47324f98a6f7f,JRC:GCoM - MyCovenant:2023,ITA.8.34.039,ITA,City
2007,6402.6,Absolute emission reduction,2030,40,percent,tCO2,8ef922049fe86269,JRC:GCoM - MyCovenant:2023,ESP.10.03.03081,ESP,City
2010,1306.2,Absolute emission reduction,2030,40,percent,tCO2e,8f32bbb1f54a6e1d,JRC:GCoM - MyCovenant:2023,ESP.10.46.46188,ESP,City
2010,1306.2,Absolute emission reduction,2049,50,percent,tCO2e,8f32bbb1f54a6e1d,JRC:GCoM - MyCovenant:2023,ESP.10.46.46188,ESP,City
2011,26106.6,Absolute emission reduction,2030,40,percent,tCO2,8f68374d4285f7ab,JRC:GCoM - MyCovenant:2023,BEL.2.3.4.19_1,BEL,City
2013,30555,Absolute emission reduction,2030,32.5,percent,tCO2,8faddde6ed4dfc1f,JRC:GCoM - MyCovenant:2023,UKR.48.02.013,UKR,City
2019,2248803.1799999997,Net zero target,2025,100,percent,NA,8fddb00786ed6d0a,NZT 2024,GBR.1.09.23,GBR,City
2019,2248803.1799999997,Net zero target,2030,100,percent,NA,8fddb00786ed6d0a,NZT 2024,GBR.1.09.23,GBR,City
2015,43976.5,Absolute emission reduction,2030,40,percent,tCO2e,8ff95bf6e10f4e39,JRC:GCoM - MyCovenant:2023,ESP.10.46.46235,ESP,City
2015,43976.5,Absolute emission reduction,2049,50,percent,tCO2e,8ff95bf6e10f4e39,JRC:GCoM - MyCovenant:2023,ESP.10.46.46235,ESP,City
2015,43978.1,Absolute emission reduction,2025,33,percent,tCO2,8ffbfa58400b168c,JRC:GCoM - MyCovenant:2023,UKR.46.06.025.002,UKR,City
2011,3012.5,Absolute emission reduction,2030,40,percent,tCO2,900bcf772cb2b962,JRC:GCoM - MyCovenant:2023,ITA.19.89.007,ITA,City
2006,26425.4,Absolute emission reduction,2030,41,percent,tCO2,905d23f951d332af,JRC:GCoM - MyCovenant:2023,BEL.3.4.5.2_1,BEL,City
2006,26425.4,Absolute emission reduction,2050,60,percent,tCO2,905d23f951d332af,JRC:GCoM - MyCovenant:2023,BEL.3.4.5.2_1,BEL,City
2005,3231.5,Absolute emission reduction,2030,21,percent,tCO2,907ffc19fdd63989,JRC:GCoM - MyCovenant:2023,ESP.09.17.17005,ESP,City
2016,5714400,Relative emission reduction,2030,18,percent,tCO2e,908f2b503e9378b4,CDP Cities 2024,MEX.14.120_2,MEX,SubRegion
2006,16093.8,Absolute emission reduction,2030,42,percent,tCO2,90c7018143b6aec1,JRC:GCoM - MyCovenant:2023,BEL.3.4.2.2_1,BEL,City
2006,16093.8,Absolute emission reduction,2050,60,percent,tCO2,90c7018143b6aec1,JRC:GCoM - MyCovenant:2023,BEL.3.4.2.2_1,BEL,City
2010,6834.7,Absolute emission reduction,2030,40,percent,tCO2e,90d0e751538a72e1,JRC:GCoM - MyCovenant:2023,ESP.12.32.32053,ESP,City
2005,15972.4,Absolute emission reduction,2030,40,percent,tCO2,90d24f1b69d2fdd1,JRC:GCoM - MyCovenant:2023,BIH.3.7.6_1,BIH,City
2008,27038.1,Absolute emission reduction,2030,55.00000000000001,percent,tCO2e,90d9168809f4b2ca,JRC:GCoM - MyCovenant:2023,ROU.10.1936,ROU,SubRegion
2010,12954,Absolute emission reduction,2030,40,percent,tCO2,90df1a05e3c4a51f,JRC:GCoM - MyCovenant:2023,ESP.12.36.36013,ESP,City
1990,1086058.9,Absolute emission reduction,2030,80,percent,tCO2e,90f8e70fa95cb20e,JRC:GCoM - MyCovenant:2023,FIN.6.150,FIN,SubRegion
2006,190276.1,Absolute emission reduction,2030,40,percent,tCO2e,9113b43971f5f842,JRC:GCoM - MyCovenant:2023,BEL.3.2.1.1_1,BEL,City
2006,190276.1,Absolute emission reduction,2050,40,percent,tCO2e,9113b43971f5f842,JRC:GCoM - MyCovenant:2023,BEL.3.2.1.1_1,BEL,City
2017,892208,Absolute emission reduction,2050,57.2,percent,tCO2e,9130e745f8bbc82c,CDP Cities 2024,USA.10.50.1600000US1207875,USA,City
2006,92824.3,Absolute emission reduction,2030,57.99999999999999,percent,tCO2,913e365e2f5e10e0,JRC:GCoM - MyCovenant:2023,BEL.3.2.4.3_1,BEL,City
2015,21055.2,Absolute emission reduction,2030,40,percent,tCO2,9150c441fb47be26,JRC:GCoM - MyCovenant:2023,ESP.12.15.15093,ESP,City
2011,573094.8,Absolute emission reduction,2030,56.00000000000001,percent,tCO2,91a538cd44c0696b,JRC:GCoM - MyCovenant:2023,BEL.2.4.2.20_1,BEL,City
2016,23173131,Net zero target,2050,100,percent,NA,91ae7de048871db8,NZT 2024,CHL.14_1,CHL,Region
2010,560784.6,Absolute emission reduction,2030,41,percent,tCO2,91c43b34f55116dd,JRC:GCoM - MyCovenant:2023,FRA.MA.200069409,FRA,City
2005,14262.4,Absolute emission reduction,2030,40,percent,tCO2e,91c4c846cc2174f2,JRC:GCoM - MyCovenant:2023,ITA.11.42.016,ITA,City
2012,183165,Absolute emission reduction,2030,40,percent,tCO2,91dba15c8406d7f8,JRC:GCoM - MyCovenant:2023,ESP.10.46.46244,ESP,City
2011,740908.5,Absolute emission reduction,2030,40,percent,tCO2,920988b9255faea3,JRC:GCoM - MyCovenant:2023,ITA.19.89.017,ITA,City
2012,14346.8,Absolute emission reduction,2030,40,percent,tCO2e,9220d1e91d71215d,JRC:GCoM - MyCovenant:2023,ESP.05.35.35032,ESP,City
2020,227411,Absolute emission reduction,2050,100,percent,tCO2e,922a89ddeb446546,CDP Cities 2024,USA.17.46.1600000US2057575,USA,City
2013,79086.9,Absolute emission reduction,2030,31.58,percent,tCO2,922e9073d608faf2,JRC:GCoM - MyCovenant:2023,UKR.63.02.005,UKR,City
2020,1049016,Absolute emission reduction,2030,57,percent,tCO2e,924474c3abfee456,CDP Cities 2024,NZL.18.8_1,NZL,SubRegion
2020,1049016,Absolute emission reduction,2050,100,percent,tCO2e,924474c3abfee456,CDP Cities 2024,NZL.18.8_1,NZL,SubRegion
2005,1931.3,Absolute emission reduction,2030,21,percent,tCO2,925f34160757c7c7,JRC:GCoM - MyCovenant:2023,ESP.09.17.17041,ESP,City
2005,11597.9,Absolute emission reduction,2030,55.00000000000001,percent,tCO2,9262fa0b8bdc7418,JRC:GCoM - MyCovenant:2023,ESP.04.07.07902,ESP,City
2005,2164.9,Absolute emission reduction,2030,25,percent,tCO2,926a92fdbc9842c2,JRC:GCoM - MyCovenant:2023,ESP.09.17.17064,ESP,City
2006,55389.7,Absolute emission reduction,2030,40,percent,tCO2e,92708160a331419b,JRC:GCoM - MyCovenant:2023,BEL.3.1.1.11_1,BEL,City
2005,9580.1,Absolute emission reduction,2030,44,percent,tCO2e,92774caab1be5ac7,JRC:GCoM - MyCovenant:2023,ESP.04.07.07045,ESP,City
2020,4057397.76,Net zero target,2050,100,percent,NA,92a1d77ed88eb774,NZT 2024,ITA.5.27.042,ITA,City
2005,88866.4,Absolute emission reduction,2030,40,percent,tCO2,92e473725c0c2b58,JRC:GCoM - MyCovenant:2023,ITA.5.27.038,ITA,City
2005,88866.4,Absolute emission reduction,2050,40,percent,tCO2,92e473725c0c2b58,JRC:GCoM - MyCovenant:2023,ITA.5.27.038,ITA,City
2011,57652.5,Absolute emission reduction,2030,40,percent,tCO2,92ee6f5773e3b837,JRC:GCoM - MyCovenant:2023,BEL.2.3.4.16_1,BEL,City
2005,1899136,Absolute emission reduction,2030,40,percent,tCO2e,92efca1417b95121,CDP Regions 2024,CAN.11,CAN,Region
2010,604.9,Absolute emission reduction,2030,40,percent,tCO2e,9323b97a693c1045,JRC:GCoM - MyCovenant:2023,ESP.10.46.46100,ESP,City
2013,96085.3,Absolute emission reduction,2030,32,percent,tCO2,93283d83fda2f979,JRC:GCoM - MyCovenant:2023,UKR.05.12.017.001,UKR,City
2012,90081.3,Absolute emission reduction,2030,40,percent,tCO2,9329076054c48e58,JRC:GCoM - MyCovenant:2023,BEL.2.1.1.22_1,BEL,City
2012,90081.3,Absolute emission reduction,2050,50,percent,tCO2,9329076054c48e58,JRC:GCoM - MyCovenant:2023,BEL.2.1.1.22_1,BEL,City
2005,162880.2,Absolute emission reduction,2030,55.00000000000001,percent,tCO2,9339f8c20ca87fa6,JRC:GCoM - MyCovenant:2023,ESP.04.07.07032,ESP,City
2019,1793719,Absolute emission reduction,2045,100,percent,tCO2e,935e8acd92fc6c1a,CDP Cities 2024,USA.22.14.1600000US2582000,USA,City
2009,11636.5,Absolute emission reduction,2030,45,percent,tCO2,9369021928455ad7,JRC:GCoM - MyCovenant:2023,ITA.8.34.004,ITA,City
2007,38757000,Absolute emission reduction,2030,80,percent,tCO2e,9369560f29489150,CDP Regions 2024,FIN.6,FIN,Region
2009,22443.1,Absolute emission reduction,2030,40,percent,tCO2e,936d0f8ce66df628,JRC:GCoM - MyCovenant:2023,ITA.8.33.042,ITA,City
2010,1894.8,Absolute emission reduction,2030,40,percent,tCO2e,93802dd050826511,JRC:GCoM - MyCovenant:2023,ESP.10.46.46114,ESP,City
2014,35578110.46,Absolute emission reduction,2030,50,percent,tCO2e,93821eed1741c17e,CDP Cities 2024,TWN.7.13_1,TWN,SubRegion
2014,35578110.46,Absolute emission reduction,2050,100,percent,tCO2e,93821eed1741c17e,CDP Cities 2024,TWN.7.13_1,TWN,SubRegion
2010,2507.3,Absolute emission reduction,2030,40,percent,tCO2e,9384973142e31b18,JRC:GCoM - MyCovenant:2023,ESP.12.32.32070,ESP,City
2010,4462,Absolute emission reduction,2030,40,percent,tCO2,938d2cf1816fbdea,JRC:GCoM - MyCovenant:2023,ESP.10.46.46195,ESP,City
2010,4462,Absolute emission reduction,2049,50,percent,tCO2,938d2cf1816fbdea,JRC:GCoM - MyCovenant:2023,ESP.10.46.46195,ESP,City
2005,1829.9,Absolute emission reduction,2030,40.18,percent,tCO2e,9392ff02258a1f79,JRC:GCoM - MyCovenant:2023,ESP.09.25.25020,ESP,City
2012,4069.4,Absolute emission reduction,2030,40,percent,tCO2e,93a0a49b4e05d13c,JRC:GCoM - MyCovenant:2023,ESP.12.32.32027,ESP,City
2013,1301000,Absolute emission reduction,2030,46.34,percent,tCO2e,93efd4e8b5f476f7,CDP Cities 2024,JPN.35.755,JPN,SubRegion
2013,1301000,Absolute emission reduction,2050,100,percent,tCO2e,93efd4e8b5f476f7,CDP Cities 2024,JPN.35.755,JPN,SubRegion
2018,12821.9,Absolute emission reduction,2030,40,percent,tCO2,93f6801be64b88a1,JRC:GCoM - MyCovenant:2023,HRV.10.13_1,HRV,SubRegion
2008,117896.1,Absolute emission reduction,2050,100,percent,tCO2,93fb1ddf74602666,JRC:GCoM - MyCovenant:2023,PRT.1.3_1,PRT,SubRegion
2019,14784151,Net zero target,2050,100,percent,NA,94010e7db8951d08,NZT 2024,JPN.25.1616,JPN,SubRegion
2010,5000.8,Absolute emission reduction,2030,40,percent,tCO2,941d1893e91e5c2f,JRC:GCoM - MyCovenant:2023,ESP.10.46.46260,ESP,City
2020,687461000,Net zero target,2060,100,percent,NA,9442a9f00231713b,China Carbon Neutrality Tracker:CCNT Actions Database:2024,CHN.15,CHN,Region
2018,150070.5,Absolute emission reduction,2030,55.00000000000001,percent,tCO2e,949ee5e15335afa4,JRC:GCoM - MyCovenant:2023,LUX.3.2.3_1,LUX,City
2008,1149465.3,Absolute emission reduction,2030,40,percent,tCO2e,94a043d045b3e58e,JRC:GCoM - MyCovenant:2023,ROU.29.9262,ROU,SubRegion
