iso,climactor_id,baseline_value,baseline_year,target_year,target_value,target_year_emission,annualized_ambition
FRA,674f0f73b043b61d,1337709.2,2012,2050,70.0,401312.76000000007,0.014061852007545061
GRC,6775646907ef57b2,202912.4,2020,2050,80.0,40582.47999999999,0.01978608919801461
ESP,6776c9630b96e172,15539.9,2010,2030,40.4,9261.780400000001,0.017111009791541898
ITA,67afdcca65a4e30d,22926.2,2002,2030,40.0,13755.72,0.012089358209952383
BEL,67b1dc8a0d634eaa,43298.7,2006,2030,40.0,25979.219999999998,0.014118413069381885
PRT,67b35dbb3d704b0d,67601.4,2010,2030,61.0,26364.546,0.024097471347184207
BIH,67cab5e963dbadde,203331.0,2013,2030,40.0,121998.59999999999,0.019989654407636115
ESP,67ea645c499dd780,10395.7,2010,2030,40.0,6237.42,0.01696592574647271
MDA,67fae55b1132d2e8,3725.3,2019,2030,40.0,2235.18,0.031061016501513494
ITA,67fffb7b88a38abf,14052.3,2012,2030,42.0,8150.334000000001,0.019671928987385012
ITA,6803bc22c85542ec,108751.1,2005,2030,40.0,65250.66,0.01354986801622915
ESP,681b2fd148d4d161,160329.4,2005,2030,40.0,96197.64,0.01354986801622915
ESP,681d63168f4f025c,8552.5,2010,2030,40.0,5131.5,0.01696592574647271
ESP,686d1a0a3e1dde97,10378.5,2010,2049,50.0,5189.25,0.010450773046505324
ESP,6899650cd557684e,1385.2,2007,2040,100.0,0.0,0.021226606315364105
BEL,689e69d654357ca6,28003.28,2011,2030,40.0,16801.967999999997,0.017866800317204
USA,68a524b3423e12fa,67900000.0,2005,2050,80.0,13579999.999999996,0.013147605481073521
ITA,68c7fe5a3c6383a9,8503.8,2005,2030,40.0,5102.28,0.01354986801622915
IRL,68dbb6da0609c62f,746816.0,2011,2030,43.0,425685.12000000005,0.019003277629532356
HUN,68e08a86f256d30b,104634.3,2014,2030,40.0,62780.58,0.021252193235536287
GRC,68f91c6e6e5d9aad,653959.3,2015,2030,40.0,392375.58,0.02268495988716035
BEL,6902db15117b15d4,28119.79,2011,2030,40.0,16871.874,0.01786680031720378
ESP,6903d82ceda58858,2729.5,2010,2050,60.0,1091.8,0.011819394222011281
JPN,6924758abf964c59,6799000.0,2013,2050,100.0,0.0,0.018910284405250666
HRV,693ed9554d3468ac,73306.0,2012,2050,82.0,13195.080000000004,0.015883680892725183
TWN,695d0497f41874e5,11547716.57,2021,2050,100.0,0.0,0.02418956024899721
SWE,69653ba9fd3c882a,89000.0,2020,2035,90.0,8899.999999999998,0.043718961314666016
JPN,6967cce2b39042cd,3215000.0,2014,2025,24.0,2443400.0,0.019748042846329694
ITA,6988b596f669954e,96456.0,2010,2030,40.0,57873.6,0.01696592574647271
ITA,698cbecf8cf3adf0,34821.2,2010,2030,41.6,20335.580799999996,0.01754391770173891
ESP,6992242e16afe31e,4400.5,2010,2030,40.7,2609.4964999999997,0.017219565359609446
FIN,69d976d28f44a629,952700.2,1990,2030,80.0,190540.03999999995,0.014803164029113303
BEL,69db7291bfd87395,76165.6,2011,2030,40.0,45699.36,0.01786680031720378
ESP,69e1369e576cc1a7,29103.93,2007,2030,40.0,17462.358,0.014736758555106588
IND,69ecb9749a7dd6fe,998943.0,2015,2023,14.8,851099.436,0.01740234900700921
ESP,6a03d77ef0403ad7,7790.4,2007,2040,100.0,0.0,0.021226606315364105
ITA,6a0f6d958d7c6385,13874.1,2011,2050,80.0,2774.8199999999993,0.015185600026323742
ESP,6a1513afc698cda4,4036.8,2010,2030,40.0,2422.08,0.01696592574647271
BEL,6a429b636bcd8b31,175539.5,2011,2030,40.0,105323.7,0.01786680031720378
BRA,6a6fe48a5e1402fc,141749890.0,2020,2050,100.0,0.0,0.023373891996774976
USA,6a85906aa564e9bb,39841930.0,2020,2050,100.0,0.0,0.023373891996774976
ESP,6a8a27453d09ee6e,10812.8,2019,2030,55.0,4865.759999999999,0.04064567031730437
ITA,6a9404e54972e03c,29648.2,2011,2031,44.0,16602.992000000002,0.01839937614702425
HUN,6aad4c261ec58f14,215846.9,2018,2030,40.0,129508.13999999998,0.028436155726361267
JPN,6ab664bfdbeb7430,305000.0,2014,2030,39.0,186050.0,0.02079474349378896
ESP,6abd9a744fe202ab,915.9,2010,2049,50.0,457.95,0.010450773046505324
JPN,6acf2241ca9b26be,1829000.0,2013,2030,26.03,1352911.3,0.013701832410833559
GBR,6ad02dfddb790154,2088335.0,2020,2030,100.0,0.0,0.07177346253629313
UKR,6ad1e885a6072ae5,19971.5,2016,2030,32.0,13580.619999999999,0.020028775658807785
GRC,6ae1ab5f9baf10c2,395170.6,2012,2030,45.0,217343.83000000002,0.020856948134684306
ESP,6aecb060be64d233,22860.7,2017,2030,40.0,13716.42,0.026220339705550266
ESP,6af0144c55b76c81,95.8,2011,2050,45.0,52.690000000000005,0.009572799594944614
ITA,6af935675e028a30,7966.95,2011,2030,40.0,4780.17,0.01786680031720378
ITA,6b17c5ddaee649f2,8529.448,2011,2030,40.0,5117.6688,0.01786680031720378
MDA,6b1e868ec80ae5ff,1496.2,2019,2030,40.0,897.72,0.031061016501513494
ITA,6b2e24fe8a55a8cc,27766.15,2010,2030,40.0,16659.69,0.01696592574647271
GBR,6b4c7dc12b9a48fa,3042341.0,2019,2030,100.0,0.0,0.06504108943996267
CAN,6b6b319dec23068f,224212.0,2007,2050,100.0,0.0,0.016250325193551962
BEL,6b6ef8d07ff46652,202390.1,2011,2030,40.0,121434.06,0.01786680031720378
POL,6b8c611bba965aaa,2639135.4,2005,2030,40.0,1583481.24,0.01354986801622915
CAN,6b8d8b5bcfaaf92b,1200000.0,2016,2050,100.0,0.0,0.02059590957958668
BIH,6b9d54eac394ed50,47146.9,2010,2030,40.0,28288.14,0.01696592574647271
ESP,6ba78a58c67697c8,39265.72,2005,2030,40.0,23559.432,0.01354986801622915
GRC,6bc084083621e16a,288102.0,2011,2050,50.0,144051.0,0.010450773046505324
CAN,6bc287c197f1170f,1225169.0,2016,2050,100.0,0.0,0.02059590957958668
UKR,6bc559f210e63218,32589.7,2012,2050,30.0,22812.79,0.006928212534738298
USA,6bc863fda8a7fd30,54300000.0,2020,2030,100.0,0.0,0.07177346253629313
ARG,6bdec71ab1e062f5,420047.0,2019,2030,100.0,0.0,0.06504108943996267
ESP,6c088ec8fa94da89,55528.9,2005,2030,44.7,30707.481699999997,0.014889457713349596
DEU,6c0a9d3dab530849,17497956.0,1990,2050,100.0,0.0,0.011619440301922523
JPN,6c0cfa6cdc3fb0b1,10676000.0,2013,2050,100.0,0.0,0.018910284405250666
HUN,6c18c6a25014db72,1605.0,2019,2050,60.0,642.0,0.015276924594883612
DNK,6c1acce246517b15,134026.8,2007,2030,40.0,80416.07999999999,0.014736758555106588
BEL,6c1d7c7ed5806de7,42391.2,2011,2030,40.0,25434.719999999998,0.01786680031720378
ESP,6c3964914f03cbfe,4537.2,2018,2030,40.0,2722.3199999999997,0.028436155726361267
FRA,6c72cb1e4a5a42ba,1024732.8,2005,2050,79.0,215193.88799999998,0.01302218455703219
ESP,6c751428d7142547,4102.6,2005,2030,40.3,2449.2522,0.013636654486239186
BEL,6c7bb81d313c8411,25270.3,2006,2030,41.0,14909.477,0.014419205798848589
ITA,6c99ee8455243b2a,6181.4,2011,2030,40.0,3708.8399999999997,0.01786680031720378
CHL,6c9a1046106784b8,531604.0,2018,2030,57.7,224868.49199999997,0.038690057348166995
BEL,6c9ac5ad7de6d078,32981.5,2006,2030,42.0,19129.270000000004,0.014717961039953265
ITA,6cad0867047a2502,17549.0,2005,2030,40.0,10529.4,0.01354986801622915
ESP,6ce2a1606198caaf,7877.934,2005,2030,40.0,4726.7604,0.01354986801622915
ITA,6cf4c9ce0b16a436,138803.3,2005,2030,40.0,83281.98,0.01354986801622915
IND,6cf9551282842304,36085003.0,2021,2050,100.0,0.0,0.02418956024899721
ITA,6d0484e8b990fc1c,112580.8,2005,2030,40.0,67548.48,0.01354986801622915
GRC,6d066c2776d5feb7,650993.6,2016,2030,40.0,390596.16,0.024324869001833394
ITA,6d0d1bb28835ceb1,3344.9,2011,2030,41.0,1973.4910000000002,0.01824816827755149
PHL,6d58a94eecd8f0ca,50690.33,2019,2030,30.0,35483.231,0.02413801393598547
ITA,6d825d4a5c456fe5,176147.5,2010,2030,40.0,105688.5,0.01696592574647271
UKR,6d933b18464eb0c3,752409.9,2007,2025,29.0,534211.029,0.014247329285714594
CAN,6d9adcb71465a30b,2285663.0,1990,2030,37.0,1439967.69,0.007901320468097328
UKR,6da6a31931add015,39516.4,2010,2025,26.0,29242.136000000002,0.015526754741764348
ESP,6dac44424c1d49cc,2487.0,2005,2030,40.0,1492.2,0.01354986801622915
ESP,6db97a140d6cde8b,4141.8,2010,2030,40.0,2485.08,0.01696592574647271
ITA,6dbcc0e07fd317a5,42160.09,2007,2030,40.0,25296.053999999996,0.014736758555106588
ESP,6dbd5504e258c84f,20276.5,2010,2030,40.0,12165.9,0.01696592574647271
ESP,6dc2d4aa894d2d8a,4386.2,2010,2030,40.0,2631.72,0.01696592574647271
BEL,6dce4c4811c2e11a,67611.7,2012,2030,40.0,40567.02,0.018868708060818307
BEL,6dd4961546a5bb01,32339.1,2011,2030,40.0,19403.46,0.01786680031720378
ESP,6de7ed9bd9d7ba42,838337.0,2006,2050,80.0,167667.39999999997,0.013448415104128086
BEL,6dfc38d2fabc0cec,21535.5,2011,2030,40.0,12921.3,0.01786680031720378
ITA,6e25f5e32c1c9a92,9396.3,2007,2030,42.0,5449.854,0.015362763333424345
ITA,6e36385a78ca4d58,8411667.0,2019,2030,100.0,0.0,0.06504108943996267
GRC,6e3ee2cea6a566fa,165278.6,2014,2030,40.0,99167.16,0.021252193235536287
GRC,6e8f90106bce9f94,152740.0,2015,2050,20.0,122192.0,0.005222778743138035
ITA,6ed023d18107639f,17666.66,2011,2030,40.0,10599.996,0.01786680031720378
UKR,6ed8fe69a72ddc97,26409.5,2014,2030,32.91,17718.133550000002,0.017940406204187465
BEL,6ef002ac3e01c775,77893.2,2011,2030,40.0,46735.92,0.01786680031720378
JPN,6f0ced3f5663e79c,5384000.0,2013,2050,100.0,0.0,0.018910284405250666
USA,6f13581f7970f46a,524062.0,2008,2025,10.0,471655.8,0.005622226892775695
ITA,6f1aa62b38062507,101345.9,2004,2030,40.0,60807.53999999999,0.013025340110280892
USA,6f3d515b26756e6d,12219072.0,2010,2030,40.0,7331443.2,0.01696592574647271
BIH,6fa24ed17f058567,37780.8,2011,2030,40.0,22668.48,0.017866800317204
CAN,6fb4e45068ac2f29,653152.0,2015,2035,9.0,594368.3200000001,0.004318181404066479
ITA,6fb97da9519e8c78,211424.1,2007,2030,40.0,126854.45999999999,0.014736758555106588
ESP,6fdd2924be62a591,18584.21,2007,2030,40.0,11150.526,0.014736758555106588
ITA,70049f891e9979c3,20129.18,2009,2050,30.0,14090.426,0.0064196465665717906
ITA,700d2f982ae9f1ed,61788.2,2011,2030,40.0,37072.92,0.01786680031720378
GRC,7019f0066a23babb,16807.3,2016,2030,46.0,9075.942000000001,0.027399830406055425
ITA,7032ab04a0ae5e94,2326.357,2011,2030,40.0,1395.8142,0.01786680031720378
JPN,70393fd407e64f56,2919000.0,2013,2030,26.0,2160060.0,0.013687636695487004
ESP,703958c43d2da9df,15147.45,2007,2030,40.0,9088.47,0.014736758555106588
TUR,703cfd586ef3596d,6405427.9,2015,2030,40.0,3843256.74,0.02268495988716035
ESP,70614a3b872cc12e,12300.3,2010,2049,50.0,6150.15,0.010450773046505324
ITA,707fc7225dded2c0,76339.6,2011,2030,40.0,45803.76,0.01786680031720378
ESP,708a335ad4c19446,7332.7,2010,2030,40.0,4399.62,0.01696592574647271
ESP,708f8c3a5933470f,24863.12,2005,2030,40.0,14917.872,0.01354986801622915
USA,70a0cd22908b7503,3043053.0,2021,2050,100.0,0.0,0.02418956024899721
ESP,70a380fccac78e79,544390.9,2007,2030,40.0,326634.54,0.014736758555106588
ITA,70ccdf8eb8bfd2f1,194340.2,2017,2049,40.0,116604.12000000001,0.010570231718477041
DNK,7103af51af2fd128,18803.0,2020,2030,70.0,5640.900000000001,0.05449589185476622
JPN,716100a34e0fea6a,23830000.0,2013,2030,50.0,11915000.0,0.024137596028845465
ITA,71c0dc95074e9e1b,17323.84,2011,2030,40.0,10394.304,0.01786680031720378
USA,71dd8f5866fa42d6,6574968.0,2010,2040,20.0,5259974.4,0.006095889999946591
ESP,72275d963ba0a937,634.2,2007,2040,100.0,0.0,0.021226606315364105
BRA,7255171d46e4d6ab,52336380.0,2018,2030,100.0,0.0,0.05946309435929531
ITA,726bfa85e690464d,30849.5,2007,2030,40.2,18448.001,0.014799742661032012
BEL,726c0f6f26ea119b,52426.73,2011,2030,40.0,31456.038,0.01786680031720378
ESP,72877ce48d595396,15787.26,2005,2030,40.0,9472.356,0.01354986801622915
ITA,72900b5693c5d040,51857.1,2007,2030,55.0,23335.694999999996,0.01923725894212791
BEL,72945545e0717401,17866.5,2006,2050,60.0,7146.6,0.010739155848709325
ESP,72b480a84b7c3de7,357099.8,2005,2030,55.0,160694.90999999997,0.01768475295469374
CAN,72b6ec08ba508acc,834738.0,2007,2050,80.0,166947.59999999998,0.013763311512757781
ITA,72b8978aa0363b2c,65077.2,2005,2030,41.0,38395.548,0.013838465436646352
PRT,72cd50d68fe3b87e,369626.3,2008,2030,40.0,221775.78,0.015411747273741838
ITA,72dcc124ffb5e7c5,66967000.0,2021,2050,100.0,0.0,0.02418956024899721
ESP,72f3f8d7bd9e6303,305906.485,2007,2030,40.0,183543.89099999997,0.014736758555106588
ESP,72f7739fee7a6fdf,12811.6,2016,2030,40.9,7571.6556,0.024793824172022916
CAN,7300397e904e598e,1152980.0,2019,2030,48.0,599549.6,0.03628291423764529
ESP,734986f7cb262fb1,27330.8,2010,2030,40.6,16234.4952,0.01718340462275436
DEU,7351bee7919226f4,3692149.0,2013,2040,100.0,0.0,0.026004484707038644
ITA,7369008b7e75973c,46336.7,2008,2030,44.0,25948.552,0.01671280916097362
ESP,7394279cda257aa2,3775.373,2005,2030,40.0,2265.2237999999998,0.01354986801622915
ITA,739acca252b4dd3c,1922.294,2011,2030,40.0,1153.3764,0.01786680031720378
BEL,73a2939933c97b4c,32244.7,2006,2050,60.0,12897.880000000001,0.010739155848709325
ESP,73a6293b9b11b093,32376.1,2012,2030,40.0,19425.66,0.018868708060818307
ITA,73a95a61006f7a3f,14707.3,2010,2030,40.1,8809.6727,0.017002233640895925
ITA,73ba9da628267dd8,54488.2,2010,2030,41.0,32148.038000000004,0.017327901261305678
ESP,73c96a1bbd32ecde,4858.5,2005,2030,40.0,2915.1,0.01354986801622915
ESP,73cb22f872170d73,120406.8,2005,2030,20.0,96325.44,0.007319519956019427
ITA,73f10fd99a22397f,38325.2,2011,2050,50.0,19162.6,0.010450773046505324
ITA,73fdeeb698f2ff72,30036.3,2008,2030,41.0,17721.417,0.015740307709171564
CHL,7419f1d3a3e8ff8e,404587.0,2021,2030,45.0,222522.85,0.04214890855486164
KOR,742ddd363a99d4ff,1142501.0,2018,2030,32.0,776900.6799999999,0.023405690796292067
ESP,744fdc24a0d7f2a1,2091.9,2005,2030,43.0,1192.3830000000003,0.01440981240971495
ESP,74585dede55f3cf0,1632.0,2010,2030,40.0,979.1999999999999,0.01696592574647271
FRA,7460c5c24cf7b7f6,9251.1,2013,2050,80.0,1850.2199999999996,0.016012981435830964
ESP,746fec32ab6f1fb3,39786.3,2017,2030,40.0,23871.780000000002,0.026220339705550266
CHL,74861650163d9611,338830.98,2019,2030,20.0,271064.784,0.01671280916097362
PRT,748e77b97cf8091b,441368.8,2007,2030,40.0,264821.27999999997,0.014736758555106588
ITA,74982754eea7a863,11068.1,2005,2025,27.0,8079.713,0.01202254169919792
ARG,74986c26f4e60a8b,36535.29,2018,2030,26.82,26736.525222,0.01999719880586559
ESP,749d14afe73bccc9,895.4,2005,2050,40.0,537.24,0.007505184583256774
BEL,74b72b609a31f28e,94879.44,2011,2030,40.0,56927.664,0.01786680031720378
ESP,74bf441b6eb0c1da,710769.7,2005,2030,40.0,426461.81999999995,0.01354986801622915
ESP,74d18eb6340457d8,26073.6,2005,2050,60.0,10429.44,0.01049925953902675
ESP,74d31c84ec1ef481,16042.3,2011,2030,40.0,9625.38,0.01786680031720378
ROU,74e4374022c1145d,246223.0,2008,2050,80.0,49244.59999999999,0.014093307932669719
BEL,74ee535fac57dc1a,75919.4,2011,2030,40.0,45551.63999999999,0.017866800317204
ESP,7521b80a3f8cc919,25553.5,2011,2030,41.13,15043.34545,0.018297557783149454
HRV,753443b87ae14d83,3962.2,2019,2049,70.0,1188.66,0.01784496047205164
BEL,754502f08cf002bc,169026.6,2006,2050,60.0,67610.64,0.010739155848709325
BEL,754579c865768f7c,14029.6,2006,2050,60.0,5611.84,0.010739155848709325
ESP,757f2cc4727a2818,290236.3,2008,2050,25.0,217677.22499999998,0.005327080400978623
PRT,758027cba82cde9f,69002.7,2009,2030,30.0,48301.88999999999,0.012571906662961041
THA,75889517109f5b2e,39740351.0,2020,2050,100.0,0.0,0.023373891996774976
ESP,75aa9b10f93d6531,15562.3,2010,2030,40.3,9290.693099999999,0.01707477562924664
ESP,75d03b4564b9de5a,13564859.0,1990,2030,40.0,8138915.399999999,0.008447284564975455
ESP,75e6121778dc1ade,4166.6,2005,2030,40.0,2499.96,0.01354986801622915
ITA,75ec2479b77ec1d7,18278.44,1998,2030,40.0,10967.063999999998,0.010570231718477041
PHL,7633f57079648e8e,1734091.13,2018,2050,100.0,0.0,0.021897148654116627
JPN,763ca97d7d469530,15990000.0,2013,2030,27.0,11672700.0,0.014159121764595106
ESP,764807ba0752e302,81388.0,2012,2030,40.0,48832.799999999996,0.018868708060818307
ITA,7655e3eb30b38039,8655.4,2011,2030,43.0,4933.578,0.019003277629532356
ITA,7697ef180737efa1,301343.2,2005,2030,51.0,147658.168,0.016621003175410376
JPN,76b0cd9d09051ab4,509000.0,2013,2030,50.0,254500.0,0.024137596028845465
GBR,76c3b8b95b87748d,633517.2,2008,2035,100.0,0.0,0.026004484707038644
ITA,76cc7a132f176bd3,2925.879,2011,2030,40.0,1755.5274,0.01786680031720378
JPN,76efd8397439424b,1436000.0,2013,2030,46.0,775440.0,0.02251059097922914
ESP,771ce5c1254a9674,48260.26994,2007,2030,40.0,28956.161964,0.014736758555106588
USA,772abba4a9d8444f,167648.0,2005,2035,50.0,83824.0,0.013607250893419964
BEL,77525345ba3391c9,96741.4,2011,2030,40.0,58044.84,0.01786680031720378
CHN,7765b210323b6311,442615000.0,2020,2060,100.0,0.0,0.017479692102686295
AUS,777607701487e3c9,190619000.0,2005,2050,100.0,0.0,0.015522512504275054
GBR,777a9975d14cf474,2767000.0,2000,2040,92.0,221359.99999999988,0.016441833025848007
ESP,778c0235a0757cb1,5418.3,2010,2030,40.2,3240.1434,0.01703851692374725
CHN,778c432d24c30258,307611000.0,2020,2060,100.0,0.0,0.017479692102686295
ITA,77b678628882fe2c,8514.4,2010,2030,40.0,5108.639999999999,0.01696592574647271
ITA,780263b71fe1a9bd,9971.5,2011,2040,35.0,6481.475,0.010402164449149653
ESP,7823fd26d931f22b,462.4,2010,2030,40.6,274.6656,0.01718340462275436
ARG,783144e71163d122,120463.92,2019,2030,30.32,83939.259456,0.0243669356516778
ESP,78395b170ff97c32,2561.2,2010,2049,50.0,1280.6,0.010450773046505324
TUR,7842a7badc8c36c4,25098626.0,2016,2030,41.0,14808189.340000002,0.02484575848683046
BEL,784e1cff251b657b,23860.6,2006,2030,40.0,14316.359999999999,0.014118413069381885
ESP,785f9e6bfe406df2,6355.0,2005,2030,44.0,3558.8,0.014692615284425337
BGR,78620f331992d0ec,235060.4,2008,2030,40.0,141036.24,0.015411747273741838
ITA,786b9786cc393d93,32083.85,2007,2030,40.0,19250.309999999998,0.014736758555106588
ESP,786d2c818c6c1310,128423.7,2007,2030,40.0,77054.22,0.014736758555106588
UKR,787be285769b3264,2582.0,2017,2030,40.7,1531.126,0.026614131898505367
BEL,789d9f4d3c823637,111309.4,2017,2030,40.0,66785.64,0.026220339705550266
ITA,78a240329a71c4ad,5768.365,2007,2030,40.0,3461.019,0.014736758555106588
ESP,78a92a4a83317733,69562.9,2019,2049,80.0,13912.579999999996,0.01978608919801461
ITA,78bc951d3a944671,58517.5,2010,2049,80.0,11703.499999999998,0.015185600026323742
BEL,78bf9ebdae625114,90646.4,2011,2030,40.0,54387.84,0.01786680031720378
FRA,78cdfe016d67dc93,5824000.0,2005,2050,83.0,990080.0000000002,0.013519821008523225
JPN,78dd73782cd2ac77,19909000.0,2013,2025,12.0,17519920.0,0.009488792934583046
GRC,792c1179a11dce66,12762.36,2011,2050,20.0,10209.888,0.004685856160555835
CAN,7937c9f5341d948b,63781746.0,2007,2050,80.0,12756349.199999997,0.013763311512757781
ESP,7951c684ea4a8798,23774.13,2005,2030,40.0,14264.478000000001,0.01354986801622915
ESP,796ce663119aab1b,158992.0,2005,2030,43.0,90625.44000000002,0.01440981240971495
BRA,797e5ae357d06f66,2029.0,2023,2026,82.0,365.2200000000001,0.220929149746794
ESP,7983a22e3a3b64d4,7790.1,2013,2030,40.45,4639.00455,0.020182218485951253
ESP,798eca43fa14e647,21358.49,2005,2030,40.0,12815.094000000001,0.01354986801622915
ITA,7993670e6a9e1dfa,19266.9,2011,2050,50.0,9633.45,0.010450773046505324
BEL,79a308919ab75dde,154130.9,2012,2030,40.0,92478.54,0.018868708060818307
ESP,79b938b40ecb5df6,5163.2,2018,2030,40.0,3097.9199999999996,0.028436155726361267
ITA,7a19b1c91335a0c6,97551.3,2009,2030,44.0,54628.72800000001,0.01751558766515182
ESP,7a425a073cf8b916,531401.3,2012,2030,40.0,318840.78,0.018868708060818307
ESP,7a8ca4cf66ba7d59,11919.5,2010,2030,40.0,7151.7,0.01696592574647271
AUS,7ab4587b094f5b13,772220.0,2017,2030,100.0,0.0,0.054766076481646664
ESP,7acd5383c0ba5043,1341.1,2014,2030,30.0,938.7699999999999,0.01653294778221892
SWE,7ad00e05fbe13ceb,1460000.0,1990,2030,100.0,0.0,0.017479692102686295
ARG,7b12fd2964d8b370,38537.0,2019,2030,100.0,0.0,0.06504108943996267
ITA,7b23ce3cad8f09fa,2729.8,2011,2030,30.0,1910.86,0.01390442519840307
USA,7b58ea14a8093a8c,23636216.0,2018,2050,100.0,0.0,0.021897148654116627
BEL,7b6a04f057ab780b,22348.1,2011,2050,55.0,10056.644999999999,0.011300681611700947
ITA,7b7b94014a6afc07,25946.13,2010,2030,40.0,15567.678,0.01696592574647271
ESP,7ba212bb1f57e156,11292.5,2007,2030,40.0,6775.5,0.014736758555106588
JPN,7bcd0b933ce46d41,5007000.0,2013,2050,100.0,0.0,0.018910284405250666
BEL,7be66ec28ba08eab,52086.0,2006,2030,42.0,30209.880000000005,0.014717961039953265
COL,7c09553341c36f63,9452638.0,2021,2050,100.0,0.0,0.02418956024899721
ITA,7c1a2cde417116ce,19310.7,2008,2050,90.0,1931.0699999999997,0.015399605876526667
ITA,7c1f74c9ebade769,45844.9,2005,2025,25.0,34383.675,0.011219650997533304
ITA,7c2e1cd2c6224318,31507.3,2017,2030,40.19,18844.516130000004,0.026327405551259675
ESP,7c489283856656d1,2597.5,2005,2030,58.0,1090.95,0.018465409472371963
CAN,7c4c9631f5eb543d,582422.0,2007,2050,100.0,0.0,0.016250325193551962
ESP,7c58f9488e6f65a0,1583.0,2010,2030,40.0,949.8,0.01696592574647271
IDN,7c5e3f191a96ec2c,361011.0,2016,2045,60.0,144404.4,0.016339067868180956
SLE,7c6ac665e224bdbc,1284191.0,2018,2050,44.0,719146.9600000001,0.0114602687305434
HUN,7c6c11fea3fc6ac4,2859.1,2015,2030,40.0,1715.4599999999998,0.02268495988716035
BEL,7c9c1c11b5fb2dd2,189655.0,2006,2030,40.0,113793.0,0.014118413069381885
ITA,7ca9b901df75a253,56702.8,2008,2050,53.0,26650.316,0.010176857815238582
UKR,7cbe5fddbad61756,927495.7,2010,2025,25.0,695621.7749999999,0.01498743870216579
ESP,7cc13ea84652c35c,2154.6,2010,2049,50.0,1077.3,0.010450773046505324
ITA,7ccc0122b2b4139a,13394.22,2005,2030,40.0,8036.531999999999,0.01354986801622915
ESP,7ccc03a6d9c8e884,194364.6,2007,2040,100.0,0.0,0.021226606315364105
ESP,7d14b93e3a4de335,37091.14,2007,2030,40.0,22254.683999999997,0.014736758555106588
ESP,7d30a453d7e13e21,12636.5,2005,2030,30.0,8845.55,0.010549831729349979
USA,7d3c1c72dde9f88c,5213087.0,2018,2050,100.0,0.0,0.021897148654116627
ESP,7d54af17072a7d2b,1992.591,2007,2030,40.0,1195.5546,0.014736758555106588
ESP,7d5e2c0c3b3a4f62,4178.4,2005,2030,25.0,3133.7999999999997,0.008965695270398477
ESP,7d74e0e03183a207,402230.4,2008,2030,40.0,241338.24,0.015411747273741838
ITA,7d7e901f7660ebda,1082144.6,2018,2030,41.36,634569.5934400001,0.02926501532390713
ESP,7d8a8b1ef6a4ffb6,10008.6,2017,2030,40.0,6005.16,0.026220339705550266
GBR,7d93e76817dfaf55,1594069.0,2005,2030,100.0,0.0,0.028113826656066543
ITA,7dacf6614856976d,17177.5,2011,2030,42.0,9962.95,0.018626982412723203
ITA,7daee9d57702922d,906194.3,2004,2030,45.0,498406.86500000005,0.014393509195523624
BEL,7dc11e31aa6bbfd4,10597.3,2011,2030,40.0,6358.379999999999,0.01786680031720378
ESP,7dd2b94e00bfcc25,5142.433,2005,2030,40.0,3085.4598,0.01354986801622915
