climactor_id,iso,entity_type,data_source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
2d84a0444348789e,ESP,City,emission_year,1531.9,1531.9,1531.9,1531.9,1531.9,1531.9,1531.9,1531.9,1531.9,1531.9,1531.9,1531.9,1531.9,1531.9,1531.9,1531.9,1514.7427200000002,1497.58544,1480.4281600000002,1463.27088,1446.1136000000001,1428.95632,1411.79904,1394.64176,1377.48448,1360.3272000000002,1343.16992,1326.0126400000001,1308.85536,1291.6980800000001,1274.5408000000002,1257.38352,1240.22624,1223.06896,1205.9116800000002,1188.7544,1171.5971200000001,1154.43984,1137.28256,1120.1252800000002,1102.968,1102.968,1102.968,1102.968,1102.968,1102.968,1102.968,1102.968,1102.968,1102.968,1102.968,1102.968,1102.968,1102.968,1102.968,1102.968,1102.968,1102.968,1102.968,1102.968,1102.968
2d8c952820b9c516,ITA,City,emission_year,22509.8,22509.8,22509.8,22509.8,22509.8,22509.8,22509.8,22509.8,22509.8,22509.8,22509.8,22509.8,22509.8,22509.8,22509.8,22509.8,22509.8,22509.8,22509.8,22509.8,22509.8,22509.8,22035.90947368421,21562.01894736842,21088.128421052632,20614.23789473684,20140.34736842105,19666.45684210526,19192.566315789474,18718.675789473684,18244.785263157893,17770.894736842103,17297.004210526313,16823.113684210526,16349.223157894736,15875.332631578945,15401.442105263157,14927.551578947368,14453.661052631578,13979.770526315788,13505.88,13505.88,13505.88,13505.88,13505.88,13505.88,13505.88,13505.88,13505.88,13505.88,13505.88,13505.88,13505.88,13505.88,13505.88,13505.88,13505.88,13505.88,13505.88,13505.88,13505.88
2d94c6b4e4dc7e58,BEL,City,emission_year,175471.5,175471.5,175471.5,175471.5,175471.5,175471.5,175471.5,175471.5,175471.5,175471.5,175471.5,175471.5,175471.5,175471.5,175471.5,175471.5,175471.5,175471.5,175471.5,175471.5,175471.5,175471.5,171628.52842105264,167785.55684210526,163942.5852631579,160099.61368421052,156256.64210526316,152413.67052631578,148570.69894736842,144727.72736842104,140884.75578947368,137041.78421052633,133198.81263157894,129355.84105263157,125512.8694736842,121669.89789473685,117826.92631578946,113983.9547368421,110140.98315789472,106298.01157894736,102455.04,102455.04,102455.04,102455.04,102455.04,102455.04,102455.04,102455.04,102455.04,102455.04,102455.04,102455.04,102455.04,102455.04,102455.04,102455.04,102455.04,102455.04,102455.04,102455.04,102455.04
2d989cecff6d7ace,JPN,SubRegion,baseline_year,7999000.0,7999000.0,7999000.0,7999000.0,7999000.0,7999000.0,7999000.0,7999000.0,7999000.0,7999000.0,7999000.0,7999000.0,7999000.0,7999000.0,7999000.0,7999000.0,7999000.0,7999000.0,7999000.0,7999000.0,7999000.0,7999000.0,7999000.0,7999000.0,7999000.0,7999000.0,7999000.0,7847019.0,7695038.0,7543057.0,7391076.0,7239095.0,7087114.0,6935133.0,6783152.0,6631171.0,6479190.0,6479190.0,6479190.0,6479190.0,6479190.0,6479190.0,6479190.0,6479190.0,6479190.0,6479190.0,6479190.0,6479190.0,6479190.0,6479190.0,6479190.0,6479190.0,6479190.0,6479190.0,6479190.0,6479190.0,6479190.0,6479190.0,6479190.0,6479190.0,6479190.0
2da8b783db166417,ESP,City,emission_year,544593.0,544593.0,544593.0,544593.0,544593.0,544593.0,544593.0,544593.0,544593.0,544593.0,544593.0,544593.0,544593.0,544593.0,544593.0,544593.0,544593.0,544593.0,533538.6913043478,522484.38260869565,511430.0739130435,500375.7652173913,489321.45652173914,478267.14782608696,467212.8391304348,456158.5304347826,445104.22173913044,434049.9130434783,422995.6043478261,411941.2956521739,400886.98695652175,389832.6782608696,378778.3695652174,367724.06086956523,356669.75217391306,345615.4434782609,334561.1347826087,323506.82608695654,312452.51739130437,301398.2086956522,290343.89999999997,290343.89999999997,290343.89999999997,290343.89999999997,290343.89999999997,290343.89999999997,290343.89999999997,290343.89999999997,290343.89999999997,290343.89999999997,290343.89999999997,290343.89999999997,290343.89999999997,290343.89999999997,290343.89999999997,290343.89999999997,290343.89999999997,290343.89999999997,290343.89999999997,290343.89999999997,290343.89999999997
2da902e629ee67cf,MDA,SubRegion,emission_year,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1943.2,1890.2036363636364,1837.2072727272728,1784.2109090909091,1731.2145454545455,1678.2181818181818,1625.2218181818182,1572.2254545454546,1519.229090909091,1466.2327272727273,1413.2363636363636,1360.24,1360.24,1360.24,1360.24,1360.24,1360.24,1360.24,1360.24,1360.24,1360.24,1360.24,1360.24,1360.24,1360.24,1360.24,1360.24,1360.24,1360.24,1360.24,1360.24,1360.24
2dbf4eb3e9354d64,HRV,SubRegion,emission_year,104333.9,104333.9,104333.9,104333.9,104333.9,104333.9,104333.9,104333.9,104333.9,104333.9,104333.9,104333.9,104333.9,104333.9,104333.9,104333.9,104333.9,101636.28973291666,98938.67946583332,96241.06919874999,93543.45893166667,90845.84866458333,88148.2383975,85450.62813041666,82753.01786333333,80055.40759625,77357.79732916667,74660.18706208334,71962.576795,69264.96652791667,66567.35626083333,63869.74599375,61172.13572666667,58474.52545958333,55776.915192500004,53079.30492541667,50381.694658333334,47684.084391250006,44986.47412416667,42288.863857083335,39591.25359000001,38000.47702075381,36409.700451507604,34818.923882261406,33228.14731301521,31637.370743769006,30046.594174522805,28455.817605276607,26865.041036030405,25274.264466784203,23683.487897538005,22092.711328291804,20501.934759045602,18911.158189799404,17320.381620553202,15729.605051307004,14138.828482060802,12548.0519128146,10957.275343568403,9366.498774322201,7775.722205076002
2dc6065ab8966f9a,UKR,City,emission_year,74028.4,74028.4,74028.4,74028.4,74028.4,74028.4,74028.4,74028.4,74028.4,74028.4,74028.4,74028.4,74028.4,74028.4,74028.4,74028.4,74028.4,74028.4,74028.4,74028.4,74028.4,74028.4,74028.4,74028.4,71546.27129411764,69064.14258823529,66582.01388235294,64099.88517647058,61617.75647058823,59135.627764705874,56653.49905882352,54171.37035294117,51689.24164705882,49207.11294117647,46724.98423529411,44242.85552941176,41760.72682352941,39278.59811764705,36796.4694117647,34314.34070588235,31832.212,31832.212,31832.212,31832.212,31832.212,31832.212,31832.212,31832.212,31832.212,31832.212,31832.212,31832.212,31832.212,31832.212,31832.212,31832.212,31832.212,31832.212,31832.212,31832.212,31832.212
2dd69053330d2168,ITA,City,emission_year,44564.1,44564.1,44564.1,44564.1,44564.1,44564.1,44564.1,44564.1,44564.1,44564.1,44564.1,44564.1,44564.1,44564.1,44564.1,44564.1,44564.1,44564.1,44564.1,44564.1,44564.1,44564.1,44564.1,44564.1,44564.1,44564.1,44564.1,44564.1,43192.89692307692,41821.693846153845,40450.49076923077,39079.28769230769,37708.084615384614,36336.88153846154,34965.67846153846,33594.47538461538,32223.272307692307,30852.06923076923,29480.866153846153,28109.663076923076,26738.46,26738.46,26738.46,26738.46,26738.46,26738.46,26738.46,26738.46,26738.46,26738.46,26738.46,26738.46,26738.46,26738.46,26738.46,26738.46,26738.46,26738.46,26738.46,26738.46,26738.46
2df59cd5a0440bc7,ESP,City,emission_year,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1328.88,1301.76,1274.64,1247.52,1220.4,1193.28,1166.16,1139.04,1111.92,1084.8,1057.68,1030.56,1003.44,976.32,949.2,922.08,894.96,867.84,840.72,813.6,792.1894736842105,770.7789473684211,749.3684210526316,727.9578947368421,706.5473684210526,685.1368421052632,663.7263157894737,642.3157894736842,620.9052631578948,599.4947368421053,578.0842105263158,556.6736842105263,535.2631578947369,513.8526315789474,492.4421052631579,471.0315789473684,449.62105263157895,428.2105263157895,406.8,406.8
2e3613a13b2dc82c,ITA,City,emission_year,14347.4,14347.4,14347.4,14347.4,14347.4,14347.4,14347.4,14347.4,14347.4,14347.4,14347.4,14347.4,14347.4,14347.4,14347.4,14347.4,14117.8416,13888.2832,13658.7248,13429.1664,13199.608,12970.049599999998,12740.4912,12510.932799999999,12281.374399999999,12051.815999999999,11822.257599999999,11592.6992,11363.1408,11133.5824,10904.024,10674.4656,10444.9072,10215.3488,9985.790399999998,9756.232,9526.673599999998,9297.1152,9067.556799999998,8837.998399999999,8608.439999999999,8608.439999999999,8608.439999999999,8608.439999999999,8608.439999999999,8608.439999999999,8608.439999999999,8608.439999999999,8608.439999999999,8608.439999999999,8608.439999999999,8608.439999999999,8608.439999999999,8608.439999999999,8608.439999999999,8608.439999999999,8608.439999999999,8608.439999999999,8608.439999999999,8608.439999999999,8608.439999999999
2e9facc97d0b4765,ESP,City,emission_year,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,765.552,753.104,740.656,728.208,715.76,703.312,690.864,678.4159999999999,665.968,653.52,641.072,628.624,616.1759999999999,603.728,591.28,578.832,566.384,553.9359999999999,541.4879999999999,529.04,516.5919999999999,504.14399999999995,491.69599999999997,479.24799999999993,466.79999999999995,466.79999999999995,466.79999999999995,466.79999999999995,466.79999999999995,466.79999999999995,466.79999999999995,466.79999999999995,466.79999999999995,466.79999999999995,466.79999999999995,466.79999999999995,466.79999999999995,466.79999999999995,466.79999999999995,466.79999999999995,466.79999999999995,466.79999999999995,466.79999999999995,466.79999999999995,466.79999999999995
2edc89688179c7f9,ITA,City,emission_year,34319.9,34319.9,34319.9,34319.9,34319.9,34319.9,34319.9,34319.9,34319.9,34319.9,34319.9,34319.9,34319.9,34319.9,34319.9,34319.9,34319.9,34319.9,34319.9,34319.9,34319.9,34319.9,33597.38210526316,32874.86421052631,32152.346315789473,31429.828421052633,30707.31052631579,29984.79263157895,29262.274736842104,28539.756842105264,27817.23894736842,27094.72105263158,26372.203157894735,25649.685263157895,24927.16736842105,24204.649473684207,23482.131578947367,22759.613684210526,22037.095789473682,21314.577894736838,20592.059999999998,20592.059999999998,20592.059999999998,20592.059999999998,20592.059999999998,20592.059999999998,20592.059999999998,20592.059999999998,20592.059999999998,20592.059999999998,20592.059999999998,20592.059999999998,20592.059999999998,20592.059999999998,20592.059999999998,20592.059999999998,20592.059999999998,20592.059999999998,20592.059999999998,20592.059999999998,20592.059999999998
2ef373037a36a7a5,PRT,SubRegion,baseline_year,565357091.00068,565357091.00068,565357091.00068,565357091.00068,565357091.00068,565357091.00068,565357091.00068,565357091.00068,565357091.00068,565357091.00068,565357091.00068,565357091.00068,565357091.00068,565357091.00068,565357091.00068,565357091.00068,565357091.00068,565357091.00068,565357091.00068,565357091.00068,565357091.00068,565357091.00068,565357091.00068,565357091.00068,565357091.00068,565357091.00068,546134949.9066569,526912808.81263375,507690667.71861064,488468526.6245875,469246385.53056437,450024244.43654126,430802103.3425181,411579962.248495,392357821.1544719,373135680.06044877,353913538.96642566,334691397.87240255,315469256.77837944,296247115.6843563,277024974.59033316,277024974.59033316,277024974.59033316,277024974.59033316,277024974.59033316,277024974.59033316,277024974.59033316,277024974.59033316,277024974.59033316,277024974.59033316,277024974.59033316,277024974.59033316,277024974.59033316,277024974.59033316,277024974.59033316,277024974.59033316,277024974.59033316,277024974.59033316,277024974.59033316,277024974.59033316,277024974.59033316
2ef44bcdf87e29eb,JPN,SubRegion,baseline_year,34518526.0,34518526.0,34518526.0,34518526.0,34518526.0,34518526.0,34518526.0,34518526.0,34518526.0,34518526.0,34518526.0,34518526.0,34518526.0,34518526.0,34518526.0,34518526.0,34518526.0,34518526.0,34518526.0,34518526.0,34518526.0,34518526.0,34518526.0,34518526.0,33807850.464705884,33097174.929411765,32386499.394117646,31675823.85882353,30965148.32352941,30254472.788235296,29543797.252941176,28833121.71764706,28122446.18235294,27411770.647058826,26701095.111764707,25990419.57647059,25279744.04117647,24569068.505882353,23858392.970588237,23147717.43529412,22437041.900000002,22437041.900000002,22437041.900000002,22437041.900000002,22437041.900000002,22437041.900000002,22437041.900000002,22437041.900000002,22437041.900000002,22437041.900000002,22437041.900000002,22437041.900000002,22437041.900000002,22437041.900000002,22437041.900000002,22437041.900000002,22437041.900000002,22437041.900000002,22437041.900000002,22437041.900000002,22437041.900000002
2f1eec1e99841e4d,ESP,City,emission_year,3817.4,3817.4,3817.4,3817.4,3817.4,3817.4,3817.4,3817.4,3817.4,3817.4,3817.4,3817.4,3817.4,3817.4,3817.4,3817.4,3817.4,3817.4,3817.4,3817.4,3817.4,3741.052,3664.704,3588.356,3512.0080000000003,3435.66,3359.312,3282.964,3206.616,3130.268,3053.92,2977.572,2901.224,2824.876,2748.5280000000002,2672.1800000000003,2595.8320000000003,2519.4840000000004,2443.1360000000004,2366.788,2290.44,2221.7268,2153.0136,2084.3004,2015.5872,1946.874,1878.1608,1809.4476,1740.7344,1672.0212000000001,1603.308,1534.5948,1465.8816000000002,1397.1684,1328.4552,1259.742,1191.0288,1122.3156000000001,1053.6024,984.8892000000001,916.176
2f364b8567a955ce,ESP,City,emission_year,2630.1,2630.1,2630.1,2630.1,2630.1,2630.1,2630.1,2630.1,2630.1,2630.1,2630.1,2630.1,2630.1,2630.1,2630.1,2630.1,2594.741016,2559.382032,2524.023048,2488.664064,2453.30508,2417.9460959999997,2382.5871119999997,2347.2281279999997,2311.869144,2276.51016,2241.151176,2205.792192,2170.433208,2135.074224,2099.71524,2064.356256,2028.997272,1993.6382879999999,1958.279304,1922.92032,1887.5613359999998,1852.2023519999998,1816.8433679999998,1781.4843839999999,1746.1254,1746.1254,1746.1254,1746.1254,1746.1254,1746.1254,1746.1254,1746.1254,1746.1254,1746.1254,1746.1254,1746.1254,1746.1254,1746.1254,1746.1254,1746.1254,1746.1254,1746.1254,1746.1254,1746.1254,1746.1254
2f365d57e20662a3,ESP,City,emission_year,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,1166.56312,1140.12624,1113.68936,1087.25248,1060.8156,1034.3787200000002,1007.9418400000001,981.50496,955.06808,928.6312,902.1943200000001,875.7574400000001,849.3205600000001,822.8836800000001,796.4468,770.0099200000001,743.5730400000001,717.13616,690.69928,664.2624000000001,637.8255200000001,611.3886400000001,584.9517600000001,558.5148800000002,532.0780000000001,532.0780000000001,532.0780000000001,532.0780000000001,532.0780000000001,532.0780000000001,532.0780000000001,532.0780000000001,532.0780000000001,532.0780000000001,532.0780000000001,532.0780000000001,532.0780000000001,532.0780000000001,532.0780000000001,532.0780000000001,532.0780000000001,532.0780000000001,532.0780000000001,532.0780000000001,532.0780000000001
2f3d74db1d8bd993,ESP,City,emission_year,7581.7,7581.7,7581.7,7581.7,7581.7,7581.7,7581.7,7581.7,7581.7,7581.7,7581.7,7581.7,7581.7,7581.7,7581.7,7581.7,7474.889808,7368.079616,7261.269424,7154.459232,7047.64904,6940.838847999999,6834.028656,6727.218464,6620.408272,6513.59808,6406.787888,6299.977696,6193.167504,6086.357312,5979.54712,5872.736928,5765.926736,5659.116544,5552.306352,5445.496160000001,5338.685968,5231.875776000001,5125.065584,5018.255392,4911.4452,4911.4452,4911.4452,4911.4452,4911.4452,4911.4452,4911.4452,4911.4452,4911.4452,4911.4452,4911.4452,4911.4452,4911.4452,4911.4452,4911.4452,4911.4452,4911.4452,4911.4452,4911.4452,4911.4452,4911.4452
2f521f55f539f27e,USA,City,emission_year,1263666.0,1263666.0,1263666.0,1263666.0,1263666.0,1263666.0,1263666.0,1263666.0,1263666.0,1263666.0,1263666.0,1263666.0,1263666.0,1263666.0,1263666.0,1263666.0,1263666.0,1263666.0,1263666.0,1263666.0,1263666.0,1263666.0,1263666.0,1263666.0,1263666.0,1263666.0,1263666.0,1263666.0,1199984.19,1136302.38,1072620.57,1008938.76,945256.95,881575.14,817893.3300000001,754211.52,664746.9494976,575282.3789951999,485817.8084928,396353.23799039994,306888.66748799995,291544.23411359993,276199.80073919997,260855.36736479995,245510.93399039996,230166.50061599998,214822.06724159996,199477.63386719997,184133.20049279998,168788.76711839996,153444.33374399997,138099.90036959999,122755.46699519997,107411.03362079998,92066.60024639999,76722.16687199997,61377.733497599984,46033.300123199995,30688.866748799977,15344.433374400018,0.0
2f61fb2df2db4f3a,USA,City,emission_year,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,54920015.62,53026221.97793103,51132428.33586207,49238634.6937931,47344841.051724136,45451047.40965517,43557253.7675862,41663460.12551724,39769666.483448274,37875872.84137931,35982079.19931035,34088285.55724138,32194491.915172413,30300698.273103446,28406904.631034482,26513110.98896552,24619317.34689655,22725523.704827584,20831730.062758617,18937936.420689657,17044142.77862069,15150349.136551723,13256555.494482763,11362761.852413796,9468968.210344829,7575174.568275861,5681380.926206894,3787587.2841379344,1893793.6420689672,0.0
2f784b6ea690ff5f,ITA,City,emission_year,222574.6,222574.6,222574.6,222574.6,222574.6,222574.6,222574.6,222574.6,222574.6,222574.6,222574.6,222574.6,222574.6,222574.6,222574.6,222574.6,222574.6,222574.6,222574.6,222574.6,222574.6,218123.108,213671.616,209220.124,204768.632,200317.14,195865.64800000002,191414.15600000002,186962.664,182511.17200000002,178059.68,173608.188,169156.696,164705.204,160253.712,155802.22,151350.728,146899.236,142447.744,137996.252,133544.76,133544.76,133544.76,133544.76,133544.76,133544.76,133544.76,133544.76,133544.76,133544.76,133544.76,133544.76,133544.76,133544.76,133544.76,133544.76,133544.76,133544.76,133544.76,133544.76,133544.76
2f805e02ec2c87d8,KEN,Region,baseline_year,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.214285714285714,11.928571428571429,11.642857142857142,11.357142857142858,11.071428571428571,10.785714285714286,10.5,10.214285714285715,9.928571428571429,9.642857142857142,9.357142857142858,9.071428571428571,8.785714285714286,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
